"Account Settings",Kontoeinstellungen
"Allow customers to create return shipment labels","Kunden erlauben, Rücksendeetiketten für Bestellungen zu erstellen"
"Application Mode",Umgebung
Country,Land
"DHL Parcel Germany Returns","DHL Paket Retouren"
"DHL contract customers receive the access data to the DHL Business Customer Portal via <em>DHL Paket</em> sales.","DHL-Vertragskunden erhalten die Zugangsdaten zum DHL-Geschäftskundenportal durch einen <em>DHL Paket</em>-Vertriebsmitarbeiter."
"Default Item Weight",Standardgewicht
"Displayed Text","Angezeigter Text"
"Enable Sandbox Mode","Sandbox-Modus aktivieren"
Enabled,Aktiviert
"Enter your API user name. Lower case letters only. Please talk to your account representative to add API access to your business account.","Geben Sie Ihren API-Benutzernamen ein (keine Großbuchstaben). Bitte kontaktieren Sie Ihren DHL Ansprechpartner um API-Zugriff für Ihren Geschäftskundenaccount freizuschalten."
"Error Logging Level","Stufe der Fehlerprotokollierung"
Errors,Fehler
"General Settings","Allgemeine Einstellungen"
"Having issues configuring the extension? Contact our support desk: ","Haben Sie Probleme beim Konfigurieren der Extension? Wenden Sie sich an unser Support-Team: "
"If you did not discuss this with your account representative when you set up your account, please consult them to enable your API access.","Wenn Sie dies bei der Einrichtung Ihres Kontos nicht mit Ihrem Kundenbetreuer besprochen haben, wenden Sie sich an diesen, um Ihren API-Zugriff zu aktivieren."
"If you do not have an account or your account is with another DHL division, %1please contact DHL Parcel Germany%2 to establish or expand your relationship.","Wenn Sie kein Konto haben oder Ihr Konto bei einer anderen DHL-Abteilung ist, wenden Sie sich bitte an %1DHL Paket%2, um Ihren Vertrag zu erweitern."
"Info (All API Activities)","Info (alle API-Aktivitäten)"
"Invalid request: %1","Ungültige Anfrage: %1"
"Label could not be created: %1","Versandetikett konnte nicht erstellt werden: %1"
"Log Level",Protokollierungsstufe
Logging,Protokollierung
"Only return shipments are supported.","Es werden nur Versandaufträge für Retouren unterstützt."
"Password (Signature)","Passwort (Signature)"
"Please select items to return.","Bitte wählen Sie Retouren-Artikel aus."
"Please specify a return shipment sender address.","Bitte geben Sie eine Absenderadresse für die Retoure an."
"Post & DHL and Magento","Versenden mit Post & DHL"
"Receiver ID",Retourenempfänger-ID
"Receiver IDs",Retourenempfänger-IDs
"Receiver IDs are configured.","Retourenempfänger-IDs sind hinterlegt."
"Receiver IDs are not configured. Please review your %1.","Retourenempfänger-IDs sind nicht hinterlegt. Bitte prüfen Sie Ihre %1."
"Record communication with the DHL web services.","Kommunikation mit den DHL-Webservices aufzeichnen."
"Retoure API connection established successfully.","Verbindung zur Retoure-API wurde erfolgreich hergestellt."
"Return Receiver CSV Upload","Retourenempfänger-IDs CSV-Upload"
"Return Receiver IDs",Retourenempfänger-IDs
"Return shipment request could not be created: %1","Der Versandauftrag für die Retoure konnte nicht erzeugt werden: %1"
"Returns API",Retoure-API
"Shipment item %1 is not available.","Versandartikel %1 ist nicht verfügbar."
"The <em>Receiver Links</em> CSV file from the DHL Business Customer Portal <em>Returns</em> section can be uploaded here. Please note that, for a successful import, the locale setting in default scope must match the country name language in the CSV file (presumably German).","Die <em>Retourenempfängerlinks</em> CSV-Datei aus dem <em>Retoure</em>-Bereich des Geschäftskundenportals kann hier importiert werden. Für einen erfolgreichen Import muss die Store-Lokalisierung in den Allgemeinen Einstellungen der Sprache der CSV-Datei entsprechen (wahrscheinlich deutsch)."
"The DHL Parcel Germany Returns module allows to create return shipment labels for your orders directly within your Magento suite.","DHL Paket Retouren ermöglicht es Ihnen, Rücksendeetiketten für versandte Bestellungen direkt in Ihrer Magento-Instanz zu erzeugen."
"The application runs in production mode. Labels can be used for shipping.","Produktions-Modus ist aktiviert. Erzeugte Labels können für den Versand verwendet werden."
"The application runs in sandbox mode. Labels cannot be used for shipping.","Sandbox-Modus ist aktiviert. Erzeugte Labels können nicht für den Versand verwendet werden."
